2024-10-24 11:11:11.260123+00:00;6.303091265783751e-09;6.684085456462824e-08;7.48518632536098e-08;5.56658240826647e-07;1.2960964693571243e-08;4.4658351115842456e-09;5.826817480984702e-08;3.0772163730284087e-09;1.4208910025625793e-08;1.1157918418589987e-09;3.128266135624907e-09;1.592622380832727e-08;1.0108970576492936e-09;2.820552669406741e-08;1.344105255152418e-07;3.002182802066207e-06;1.8133551622094588e-06;2.1528529263301905e-07;1.7787816130540272e-08;5.803736158030851e-10;1.87074145834387e-08;2.29101089432165e-08;3.6776712626725646e-08;6.267285879491755e-08;1.6115374018041892e-07;1.2021600143050483e-11
2024-10-24 11:11:11.270123+00:00;5.338710084211669e-10;2.017631496174668e-08;5.540608192886713e-08;3.8269036204256874e-07;7.251267225054951e-09;3.5130652506986164e-08;3.370932348994124e-08;1.0237262320213163e-08;9.558220258735752e-09;1.1608274717051856e-08;8.062669817157845e-09;1.632866719129539e-08;2.8447996840624723e-09;6.0529552374475246e-09;1.2137655262089035e-07;3.3261749623970175e-06;1.6241554363753656e-06;1.9057315563799708e-07;5.0105156397760684e-08;7.957690335406834e-09;2.2236635437648377e-08;6.481888577629709e-08;1.1146390711737676e-08;2.689046655594935e-10;2.6011764176218073e-07;1.39245734718492e-12
2024-10-24 11:11:11.280123+00:00;3.181183808064448e-09;6.0879253393742155e-09;9.636043271063125e-08;2.0307649650580055e-07;3.806579096070854e-09;4.567361371336445e-09;6.140656006696325e-09;2.320241206018379e-08;1.9602412625319813e-09;1.0923119625584355e-09;1.2081355204794248e-09;8.503850850999108e-09;1.3158741348011918e-08;4.599462252270714e-09;1.2629466013212003e-07;3.5056080428799437e-06;1.5675888922354074e-06;1.9950337045469383e-07;4.0488794453070525e-08;1.2894557313939726e-08;4.257911457100624e-08;2.6087290839809887e-08;1.1727020726131863e-08;1.7931938862986768e-08;2.2443490618926738e-07;8.595943372143621e-10
2024-10-24 11:11:11.290120+00:00;8.491933808930012e-09;1.552535668879538e-08;4.0089124095365026e-08;2.1825520237592003e-07;5.342493487083047e-10;1.526205458223292e-08;9.492708654330853e-09;1.1289834417031947e-08;1.6507703020473116e-08;5.4463242070760954e-09;4.784326541473598e-09;1.0700917626846988e-08;1.6919348186475302e-08;1.132279048969379e-08;9.8959532950274e-08;3.6239745822528443e-06;1.530339389230515e-06;2.268465886396519e-07;5.417608493578124e-08;3.0222588956169626e-09;2.9724643636206928e-08;5.276504012827084e-08;1.06118706630617e-08;5.5407169594802575e-08;1.7611504979642898e-07;3.188917369964358e-09
2024-10-24 11:11:11.300120+00:00;1.902094641099151e-09;1.1239773859132706e-08;2.6368468211738532e-08;1.989389272792241e-07;1.0330545292458707e-08;1.647003142361732e-08;1.3132321606129737e-08;6.345148391673669e-09;3.894968872141541e-10;1.3229074751773489e-08;7.762354643047838e-09;9.64583910810959e-09;2.92053445430908e-09;1.6294144773567553e-09;6.20102921138016e-08;3.74654896009398e-06;1.3310144363884602e-06;1.9773741284514878e-07;8.569637213138736e-08;3.172492871439253e-08;9.045870327932184e-09;5.0115232134198094e-08;7.121165339376333e-09;1.0384989748758132e-07;6.846249392101537e-08;2.7990149583718426e-09
2024-10-24 11:11:11.310120+00:00;7.620185618986026e-10;2.433394325151707e-09;2.1316704378497112e-08;1.5670813674768283e-07;2.1279882842762255e-08;5.695251787993013e-09;4.6560913481225624e-10;1.1769089900445562e-08;3.696532718513456e-09;1.6952908351936818e-09;7.633637865784896e-09;1.0480436657400828e-08;2.3355843521198702e-08;9.551708439434042e-09;5.599229652065319e-08;3.7340342566031517e-06;1.12820803894002e-06;1.7915057609107715e-07;2.1645426148427684e-08;6.606752391105087e-08;8.472128896900949e-09;9.945158855743521e-09;1.1774354197259238e-08;2.047551179904068e-08;6.67579491432111e-08;3.1995237489524893e-08
2024-10-24 11:11:11.320120+00:00;8.139448068578626e-09;8.896123026537875e-09;7.258080627480145e-09;1.9490926371239978e-07;1.1934028088719508e-08;2.826959329350857e-08;8.110554196694023e-09;7.068501874074424e-10;3.5181310565235153e-09;4.327414644037884e-09;6.453250233379607e-09;9.969836993424327e-10;2.303181463586834e-09;1.8590337161364638e-08;2.8596356896064754e-08;3.5456175354003346e-06;8.521123773303856e-07;1.5782427148761291e-07;1.1991482402513e-07;2.0076876148314415e-08;4.0501699239210544e-09;7.445231183866838e-09;4.6401543168120434e-08;1.2880175828634784e-08;1.1812218293859402e-08;7.720866183372949e-09
2024-10-24 11:11:11.330120+00:00;8.665801454474697e-11;2.8457626762226046e-08;6.846181855386458e-09;1.732233959344158e-07;9.508498873835359e-09;4.526210632715171e-09;1.4874922060561363e-08;9.468423673184285e-10;2.196444508991452e-09;9.151970537003912e-09;8.774538962062494e-09;1.4422993705150608e-08;2.7071075954180516e-08;4.24184897613034e-10;1.3664031268361573e-08;3.2567237655775827e-06;6.188286669530226e-07;1.8295618419598433e-07;2.939234266605051e-08;3.6637410562085417e-09;8.494941788077517e-09;5.584959786296251e-09;1.164704647885819e-08;1.8286616962600776e-08;1.2308842601855416e-08;8.10659563982821e-10
2024-10-24 11:11:11.340120+00:00;3.854473546180009e-09;1.4902148364734823e-08;7.66261095221775e-09;1.0791129854872424e-07;1.582787287836061e-08;6.652101078291451e-09;1.1636942222279638e-08;1.3274666329115118e-09;8.393424605459085e-09;8.070551994422534e-09;8.348982865486602e-09;1.5127253770880353e-08;4.730887006105832e-09;1.2095311453532692e-08;1.6799159889069185e-08;2.8800192380909485e-06;4.336193694895873e-07;7.470596716661505e-08;4.45267082747679e-08;2.1834951566635972e-08;1.7653408928580787e-08;4.264556363732877e-09;1.9838383186733226e-08;1.4183497531346825e-08;1.3993365295919795e-08;1.5915635900291696e-09
2024-10-24 11:11:11.350119+00:00;1.2742195098370726e-11;3.6861852820127097e-09;1.4814650242098705e-08;7.623138390050053e-08;5.609477362579353e-09;1.1348703550346855e-08;1.7961012293353826e-08;5.927133507745792e-09;1.4306711802741548e-09;1.5182430255775644e-09;6.186743921956892e-09;1.4319634373687962e-08;3.965111516046071e-08;1.2277749262397266e-08;3.7618780685997335e-09;2.5378381963590866e-06;3.2486868065230023e-07;1.1820257693548619e-07;4.090864643148617e-08;4.820708823905876e-09;9.33135313086508e-09;1.1478642311441902e-09;1.6469272090034915e-08;3.200888088389436e-08;1.9983081526081404e-08;1.0290403175632615e-08
2024-10-24 11:11:11.360119+00:00;1.0181262787090908e-09;4.253064404921034e-09;9.097115005521178e-09;4.5227869573365715e-08;7.206521882588814e-09;6.529008860361316e-11;2.805841534698626e-09;8.766951211117059e-09;2.0332897474497604e-09;5.536298475376192e-09;6.6119804352777405e-09;1.0914571547752425e-08;2.766533709645953e-08;2.8003067365958544e-08;7.737072738350211e-09;2.173085476237736e-06;1.7762422838718091e-07;5.882792615600991e-08;5.2716431870732766e-08;3.067613696447557e-08;1.1777507445059287e-08;9.801770703067194e-10;5.603689161068122e-08;1.2167487556130497e-08;6.152172250170841e-08;1.2844895983635048e-07
2024-10-24 11:11:11.370119+00:00;3.960396702989936e-10;1.1052977120992233e-08;4.334373608735326e-09;4.4991610447151305e-08;1.460803721497774e-09;1.4240830506136685e-08;2.359628399387506e-08;2.2951839231941623e-08;2.3656672158555736e-08;6.401955101098591e-09;6.027602489679502e-10;6.988369908670357e-09;1.3808345584965684e-08;2.1797956596170856e-08;3.315644528418797e-08;1.7502954954001499e-06;1.0501366896531034e-07;3.001913911699682e-08;1.2190044795723615e-08;4.728216564648746e-08;8.113462669848246e-09;1.4397997197805915e-08;9.014023102714272e-08;6.25490412450801e-08;1.2097187344428198e-07;6.484740751940443e-08
2024-10-24 11:11:11.380119+00:00;6.515220997625736e-10;2.0528853515318772e-08;5.588912525810389e-09;5.89425399039728e-08;1.6352142204468916e-10;3.804202967341507e-09;2.9093265622527357e-08;4.543083864452804e-08;1.4781018261449603e-08;4.0416496030898115e-09;1.1185453870654223e-09;1.571705552476462e-08;4.615866581137139e-08;2.4347727171534528e-08;1.8425253672041204e-08;1.5843397318368313e-06;2.4820103582616568e-08;4.4836988052116484e-08;2.8422256491195846e-08;9.278045507743368e-09;7.424408961456385e-09;3.7690633992047994e-08;7.3054231424996e-08;5.170077201843172e-08;1.9247694560384822e-07;3.29291645447898e-08
2024-10-24 11:11:11.390119+00:00;9.18498558951243e-10;1.8462127420108077e-08;8.10514853791535e-09;4.963276902378521e-08;3.888615308155255e-09;5.646934544607888e-10;3.051981283693801e-08;6.164449284266398e-08;4.444257874787694e-09;1.7773520305971306e-08;4.926850685452708e-10;2.041530288118269e-08;3.749768637186309e-09;3.941931681156211e-08;3.0968498434497815e-08;1.3362370354057038e-06;1.2130788978002781e-08;1.7372567940500363e-08;2.5175006663525334e-08;1.5508052698554013e-09;1.494586555043714e-08;4.399929200255642e-08;5.470524834499856e-08;6.736370407120416e-08;3.2594802568565047e-07;2.2063730984700205e-09
2024-10-24 11:11:11.400117+00:00;2.096561498130541e-10;2.558927678990837e-09;2.5950584730422515e-08;4.4308974587202925e-08;1.0764717419271882e-08;4.50165652819178e-10;3.582288735968485e-08;5.959293591841032e-08;2.056457701155147e-09;8.93524737387932e-09;1.4982405650622374e-09;1.1268408404281177e-08;3.6822341858468134e-08;1.230856074186627e-08;4.012847459249555e-08;1.319684481325535e-06;1.838942462349352e-08;1.7557541641639852e-08;2.670878006258612e-09;1.0179528730724743e-08;1.3483150893052458e-08;8.151226688816212e-08;8.970863396028406e-08;1.846506112492843e-08;1.8010215847567965e-07;3.571276386900237e-08
2024-10-24 11:11:11.410117+00:00;1.6902936493526612e-09;7.630467855160486e-09;2.471730408637869e-08;4.7887243329247515e-08;8.849263053253302e-09;5.895063800005983e-09;2.3640105399485268e-08;1.356645654190273e-08;8.518581859938378e-09;2.139140987336815e-10;7.006039014406731e-10;7.024680385160439e-09;8.181874356667316e-09;3.6255982450389856e-08;5.395317025517782e-08;1.2689527949542528e-06;2.4122891484654718e-08;1.1832234404541627e-08;2.185066563333125e-08;1.4474044580241359e-08;1.5690114338230427e-08;1.510746799265023e-08;7.936345821578037e-09;2.6596125989107764e-08;1.4366413478421968e-07;3.9995471909100626e-08
2024-10-24 11:11:11.420117+00:00;4.749398415982174e-10;8.90748292517492e-09;4.152235097519799e-09;6.263358733510332e-08;7.07120399748393e-09;2.6149314058639833e-09;1.6200298407235745e-08;9.477984169043346e-10;7.907038122616757e-09;1.6468140399480004e-09;1.8479954989899032e-10;1.0506230641122117e-08;1.5961416092039715e-08;4.57224326340452e-09;2.5513116442240225e-08;1.177973863008458e-06;5.113995619985741e-08;4.181255970651152e-08;9.316993313106018e-09;8.743633034996347e-09;6.646971151481262e-09;2.0011498889573704e-08;1.886719410966066e-09;2.9591120417563687e-08;1.4845033838456875e-07;1.1610017860689036e-08
2024-10-24 11:11:11.430117+00:00;1.4288718349010114e-09;8.834347882846178e-09;4.074501801810922e-09;5.5252323164856545e-08;7.60159181382804e-09;3.171906005823767e-09;1.8596478465889353e-08;5.093087775985411e-09;3.586800499793701e-09;5.368082403375374e-09;9.947304625018718e-10;1.0946368363175657e-09;5.745418956962917e-09;3.9793503643422455e-08;2.7206346132117996e-08;9.081473109195686e-07;8.748336716878807e-08;1.842231440125774e-08;2.1414312216097827e-08;2.8588306235903204e-09;1.07732167867967e-08;1.6087500292165047e-08;8.162006286379131e-11;3.2975492965620816e-08;3.976389904028424e-08;5.391597336754345e-09
2024-10-24 11:11:11.440117+00:00;1.8087199718341975e-10;1.4505534113867087e-08;6.453323668947702e-10;4.759065660210396e-08;1.9785814363250477e-09;6.18912965339215e-09;1.4221888054513456e-08;1.7880211663078517e-08;5.170776642462903e-09;7.185006980879846e-11;6.995763377419014e-10;4.495591206384498e-09;2.4633159195137962e-08;2.686519085280091e-09;3.090901599499058e-08;6.277350689447575e-07;9.036770931940045e-08;1.276561493887365e-08;5.083944661582324e-09;7.61197653781696e-09;2.0702132961178328e-09;4.463912963840176e-09;9.14455291635479e-09;1.0772969943896363e-08;8.127909115000925e-10;4.145264056596042e-08
2024-10-24 11:11:11.450119+00:00;2.043187339804581e-09;1.567282537545934e-08;2.4113333851805726e-09;3.2193823206696676e-08;3.1152470064381298e-09;1.7336544168680967e-09;5.967522099134145e-09;2.4998494935598456e-08;6.809767554733044e-09;2.7471751001200658e-09;1.7106640925813691e-12;1.9777413195728236e-09;7.639130950214105e-09;2.1776168579429458e-08;5.541346442745164e-08;3.178095007883652e-07;7.423882570148613e-08;4.1003803647323954e-08;8.093860724646521e-09;1.0076903644760366e-09;7.994206848660867e-09;2.1040410756910207e-08;4.416478976625363e-09;4.355707555370317e-09;1.0707054518259953e-08;1.914266501212553e-08
2024-10-24 11:11:11.460119+00:00;2.9109820613646125e-11;1.5029608443018137e-09;2.348878575265833e-09;2.1015082992032262e-08;1.7328833815450184e-09;2.9901614768043684e-09;1.1833706648233511e-08;9.47427686775238e-09;5.326309574726806e-09;5.840112039504921e-09;1.8203352812410472e-09;8.207898939885008e-10;2.0741694201425073e-08;1.6850154970178182e-08;5.719157036409602e-08;6.633695421859918e-08;1.1034477434599046e-07;2.338720360450786e-08;3.996019265732269e-09;6.678823846747332e-10;5.839943516950437e-09;2.6547301610572013e-08;1.005183393094482e-08;2.3433601850348802e-08;5.807169661341198e-08;1.0841347846205706e-09
2024-10-24 11:11:11.470119+00:00;7.190103855973927e-12;5.13071610779208e-10;6.646815131918215e-10;1.2582722922416989e-08;1.9822998535990696e-10;5.3673764789997084e-09;7.81509664068043e-09;1.9778275055773373e-09;3.919543335962266e-09;5.571182126459205e-09;3.790822670964838e-09;5.471486748156853e-09;8.805353870369986e-09;5.5869925767625345e-09;6.998791160012815e-08;1.933992085409436e-08;1.0254799910746954e-07;4.116556230523901e-09;2.1150556508520186e-09;6.685641275426939e-09;2.9209466421696235e-09;2.3660693029851278e-08;2.473213564869732e-08;2.298912408037985e-08;4.2735265516333464e-08;3.165234485264481e-10
2024-10-24 11:11:11.480119+00:00;1.5925010713701904e-09;1.7101565077191837e-09;1.5158187840513856e-10;7.765362382007991e-09;7.719342652611021e-10;1.2132100696340347e-09;3.1089751305877137e-09;1.5778355698417356e-10;7.087552203325318e-11;3.7013050051539738e-09;8.287439770149184e-09;1.024080439467605e-09;6.2312681987496354e-09;2.368586664485173e-09;4.980920504006513e-08;9.865587121119496e-08;5.98970886918877e-08;3.287660774337524e-08;8.348732550343816e-10;4.882984062690319e-09;4.225812537970837e-09;2.255676242702879e-08;2.251692000006739e-08;3.613385409068923e-08;1.1079031091872014e-08;8.22709913839395e-09
2024-10-24 11:11:11.490119+00:00;1.349732818803482e-13;2.2091509481646887e-09;8.648828802005763e-11;1.1288230723405213e-08;3.060342325963149e-10;2.20627330097229e-09;6.583320588133779e-09;1.400012884807012e-10;3.99112031442634e-10;2.7218091122375377e-09;1.0442462804988406e-08;6.515172073492576e-10;1.4042878722917183e-08;5.7446625515242435e-09;2.5611033037132655e-08;2.4971498524950563e-07;9.528067961533092e-09;3.426876381431824e-09;1.735672223097206e-08;1.6832444254372721e-09;7.273813169582328e-10;1.4631455247134076e-08;2.0783228740294456e-08;2.4343415789001117e-08;9.53310068304347e-09;1.9314918234786953e-08
2024-10-24 11:11:11.500121+00:00;1.479232448379615e-10;5.932704057392287e-09;6.507884773968369e-09;8.114423674907915e-09;1.5398904201419226e-11;2.1187340692772298e-09;1.1255988002410561e-08;1.297370702214297e-09;1.3940380626647804e-10;2.8282994409885444e-09;7.929664192580482e-09;1.9580600382195532e-09;2.7001463860493166e-09;2.2898870299333986e-08;4.026638469030922e-08;2.825336853264983e-07;2.1741936242434365e-09;1.8588815878961554e-09;8.567087386170494e-10;4.129301066388639e-09;1.3131535850078392e-08;2.6016147904135925e-09;1.1711932179964271e-09;7.563711421025493e-09;1.5031448385860378e-08;1.20379167366904e-09
2024-10-24 11:11:11.510121+00:00;4.1219869050076994e-08;2.638506479650378e-08;1.9426071264731033e-09;1.428128065378711e-08;4.458467074414272e-11;2.9373576657692843e-09;1.1351657616912554e-08;2.2920916468285666e-09;4.107070807578723e-09;2.9224535548878886e-11;8.038652590687247e-09;6.480040669269794e-09;1.8496876152452914e-08;2.5571453787309566e-09;5.138269281114173e-08;3.2367793444610247e-07;2.4557313587523264e-08;5.625533018850592e-09;1.2356289567974746e-08;5.662816866292163e-08;6.041058350414704e-08;1.7616562957055212e-07;3.6116696187613106e-07;4.7029167969236035e-07;9.83808275300587e-07;5.518097935836673e-07
2024-10-24 11:11:11.520121+00:00;2.6909199695340553e-08;6.053155019842068e-08;1.614209318726048e-08;5.491884334372819e-08;5.193524965262454e-08;6.521986451090564e-08;9.102197797070264e-08;6.122499450001595e-08;1.1269895326143236e-07;1.5566527970828659e-07;2.3291974088109286e-07;3.6864552339822986e-07;4.867645381592402e-07;8.219312770159154e-07;8.582983537405813e-07;1.1956078963401334e-06;7.589510480952362e-07;1.2055451861836714e-06;2.47340204520406e-06;4.191732987786905e-06;6.7292714744501495e-06;8.257865752468217e-06;9.920540423982222e-06;1.0804765051454068e-05;1.0445515679227483e-05;4.765772133966438e-06
2024-10-24 11:11:11.530121+00:00;1.1808953811041971e-08;1.1013432819138455e-09;1.0869579495891825e-07;2.672746089741809e-07;2.242486010881177e-07;2.675470778622111e-07;1.1183512625282977e-07;3.539379412791031e-08;1.758155794500059e-08;1.8595021598700263e-07;4.3425116878147267e-07;5.729028651294204e-07;4.767920171723279e-07;6.033841252247236e-07;1.455368703863674e-06;1.352760356504212e-06;3.125566397043207e-07;1.2456668338341088e-06;2.2390090424202474e-06;2.202808278405854e-06;5.303673769945256e-06;1.4841062122834953e-05;2.1098201306007823e-05;1.2103243452202554e-05;5.970170034222554e-06;6.006499475637951e-06
2024-10-24 11:11:11.540121+00:00;7.199876935472739e-09;2.5365306082877992e-08;2.044886948483562e-07;7.021762060689467e-07;2.8409524425517965e-07;8.020234163162932e-08;4.2412775483019566e-07;7.595654987427987e-08;1.3361015808364785e-07;6.810577865353787e-08;5.491966142124526e-07;5.008904450659753e-07;6.456109182114392e-07;4.3024601232542383e-07;1.7203558390193404e-06;1.4388257772854206e-06;4.5124976675249525e-07;1.315658803238337e-06;1.7808094697419262e-06;2.6202061695755836e-06;5.634953418870897e-06;1.1943990338615492e-05;2.3501141761576786e-05;1.4278284955173296e-05;4.921137475359152e-06;6.9274509430970265e-06
2024-10-24 11:11:11.550120+00:00;5.369244860129822e-10;6.13602174693978e-08;3.030668577003145e-07;1.3751918352559089e-06;2.9734073278187914e-08;2.372360974473694e-07;3.79138631077431e-07;1.76912066381067e-07;1.6190872992640488e-07;8.513681643504294e-08;5.156110522947777e-07;5.279658670341017e-07;8.092677464212212e-07;4.6455238160325366e-07;1.6291615811206862e-06;1.336535081214323e-06;6.512793948077038e-07;1.4154461166669462e-06;1.5497778263030891e-06;2.793599475177337e-06;4.790454923218275e-06;1.2075302998932326e-05;2.6607902389099382e-05;1.3167871919510252e-05;4.590675339783267e-06;5.388369091938657e-06
2024-10-24 11:11:11.560120+00:00;1.2003650422135124e-10;1.1648625586182539e-07;4.7437342776594174e-07;1.6892659205598232e-06;2.1576012542135955e-08;7.131524019906282e-09;3.0616149758169065e-08;6.227546183203522e-07;2.7051323052945818e-08;6.587149902321006e-08;2.339657534516785e-07;1.299924568170408e-07;1.9361119114977396e-07;9.674770592889169e-09;1.548180961866897e-07;7.137650127342819e-07;3.583175172310649e-07;1.668883651298764e-07;1.7658400116561134e-07;5.508037992563944e-07;1.289848558704981e-06;2.1521034481749e-06;6.704794998885468e-06;7.160041295719661e-06;1.2225480030898637e-06;6.96441386071987e-10
2024-10-24 11:11:11.570120+00:00;4.6525384892948226e-09;6.273891292927285e-08;4.976823454120885e-07;1.5677728378124548e-06;6.364240329437078e-09;4.386773257346634e-08;6.79856725042448e-08;3.5770987347436e-07;2.445996002443828e-08;7.392257034943825e-08;1.871615511649879e-07;1.5287756000674997e-07;2.5877229941315037e-08;1.3455634633503082e-07;2.8808622302483733e-07;4.7002301590621996e-07;8.10193105709883e-08;8.576572315346793e-09;2.0850940566520848e-08;4.810627033965126e-10;6.356769376304244e-07;1.8582511431145963e-06;5.843493439398248e-06;9.47916906401423e-07;9.145563500356734e-06;7.949250428990185e-06
2024-10-24 11:11:11.580120+00:00;2.7402612656686096e-10;8.486401032831466e-08;3.0887041775902433e-07;1.4939213120699025e-06;2.1018320010645897e-08;2.4555247135882005e-08;1.160326470588701e-07;2.331222051390872e-07;1.138971621599273e-08;5.096398954153535e-08;1.0875078850033968e-07;1.8821220048117986e-07;8.785776527295482e-08;3.5257882712029235e-08;2.0318198845627326e-07;1.8425424828578643e-07;7.703640643362361e-09;4.2549440259134455e-09;5.692994558910175e-08;2.3524518389260095e-08;6.667455664222342e-07;6.466196277470041e-07;1.2174640174873965e-06;2.519127194972599e-06;1.863062261413496e-05;1.3703189541225575e-05
2024-10-24 11:11:11.590120+00:00;2.0315231692537575e-10;2.7514257366611318e-08;1.6618298054171156e-07;1.2079131505336057e-06;4.348156419805656e-08;8.35203814618041e-09;7.153915829872223e-08;1.5503175019215461e-07;1.8644182674431217e-08;5.040959510482741e-08;1.27950286744726e-07;6.201120784408908e-08;1.0463792704461095e-08;4.808264312856541e-08;1.708883611535292e-07;1.6637451045763232e-07;3.4305353087736624e-08;2.2608086868921748e-08;4.684786615177263e-08;1.2038748364933278e-08;1.2359504415076235e-07;7.255738600538511e-07;2.4314339110890266e-06;9.857222687389535e-07;1.8108218471917054e-05;1.893778639301993e-05
2024-10-24 11:11:11.600116+00:00;5.395427180425605e-09;7.724342354334745e-09;7.943203024203683e-08;7.617516019883549e-07;5.269965396384825e-08;3.541169130951015e-08;1.8051029208947547e-07;6.302366822097167e-08;4.987739743784339e-08;4.6206980046992275e-08;2.3935406319992417e-08;4.333530234027396e-09;4.998392028718156e-08;4.8320930934133614e-08;8.025950221215777e-09;3.2363608896201476e-07;4.956176769325143e-08;4.690830773494325e-10;3.7472478671710635e-09;9.283623752735588e-09;1.1310433810019734e-07;7.048263168665263e-07;2.5512545115869603e-06;3.1389290123145175e-07;2.3026301359636057e-05;1.539455996003165e-05
2024-10-24 11:11:11.610116+00:00;1.0384052821208417e-09;8.393854856458555e-09;3.3065850877304494e-08;5.260387872135583e-07;5.8157072438651734e-08;3.401660740081453e-08;1.9193451132265338e-07;3.6023733152844387e-09;3.1656055117909637e-09;2.9316432555189716e-09;1.1971439641545334e-09;2.0708400151289562e-09;7.996749820526613e-09;6.235774520234374e-08;4.20477113013036e-08;2.8809245800442506e-07;6.216175142721667e-08;3.941288510141684e-08;5.630706575557236e-08;1.6107607216692592e-07;4.915805542861346e-07;5.08081189295973e-07;7.696615730633598e-07;2.304931715402369e-06;1.5652119637755057e-05;7.348634465737483e-06
2024-10-24 11:11:11.620116+00:00;2.726379549023605e-08;3.691092342942725e-09;4.3137116109497996e-08;3.64468273999028e-07;4.3998088091570366e-08;8.150494468778116e-09;5.6528078559449995e-08;1.9059521104570164e-08;2.8055191875375317e-09;5.435015227523536e-09;2.1382287876138835e-09;5.610190889777761e-09;2.4843278849997743e-08;1.6811111788991397e-08;6.56492987742209e-08;2.8826162999421963e-07;3.257589021082176e-08;2.9210919378648894e-08;2.6927294579793736e-08;7.581103994991954e-08;1.684899061516479e-07;1.6155607113483225e-07;1.1622261091650645e-06;3.3770901960658715e-06;2.9849792915266586e-06;4.877024171451795e-07
2024-10-24 11:11:11.630116+00:00;1.8899052578290632e-11;3.068164062851117e-09;6.578844862137637e-08;3.301429878771253e-07;2.4478571112686463e-08;3.4160224705515198e-09;7.50799204989731e-08;1.887367328180504e-08;3.208336467182968e-09;1.2826984016010517e-08;7.409451091363335e-09;1.3545318429116156e-08;7.115039396372041e-09;4.057004326620308e-08;1.2851145764386754e-07;1.8856558738994772e-07;2.5238156824383952e-08;1.0116529740428791e-08;3.738400169019874e-09;1.1022042771842222e-08;4.89015659498854e-09;6.878567749771823e-08;1.6586690449298237e-07;2.549028094146417e-07;2.366370588849381e-07;2.2682244680390372e-07
2024-10-24 11:11:11.640116+00:00;1.5697795306400643e-08;1.1197606074957457e-08;4.656822978709599e-08;1.8623512216946648e-07;2.2264928662571163e-08;2.6248880565742067e-08;1.8429125142233897e-08;3.944978450828798e-09;2.558289431868404e-09;2.5562631963134284e-08;3.6936656252628966e-09;2.0653493004405694e-08;1.003033907827035e-08;2.626878937681328e-08;9.558665348226057e-08;5.8773796938342115e-08;6.402146038168113e-08;2.229488641407715e-09;3.859857400969888e-09;6.934596895844716e-09;2.4261551957498383e-08;9.608656294356057e-09;3.379945870998858e-10;3.51046449386414e-09;8.403340689943535e-09;1.1394378273851133e-08
2024-10-24 11:11:11.650120+00:00;5.31039963988654e-09;1.2644912436575462e-08;4.303003276368313e-08;1.473888721871359e-07;4.299166938775848e-09;1.3433134676242102e-09;4.585844250737605e-10;1.2974974342426476e-08;5.0354071481901065e-09;9.760664784075726e-09;8.243054983529725e-09;1.0556004305660996e-08;1.2573197461226411e-08;8.037947200479844e-09;6.282701140576532e-08;3.966971468994917e-09;2.7029370140968238e-08;1.0176426454522995e-08;3.365306243701043e-09;4.437657898073796e-09;4.237383616897683e-09;4.276824070070385e-09;2.531004119581872e-08;2.1588762475770183e-08;6.060466899626804e-08;6.470816513291533e-09
2024-10-24 11:11:11.660120+00:00;2.5370328325140524e-09;2.8540597371430586e-08;2.9719583576679317e-08;1.0797099676003945e-07;3.056843810445788e-09;1.192818628983529e-08;1.5941587034604456e-09;1.094291255083315e-08;9.452796463060751e-09;2.9836770259017113e-09;7.099158115057921e-09;6.758008542323589e-09;2.526355657031855e-08;7.273327070330755e-09;1.7428631692706385e-08;3.2985147233734286e-08;1.3101162535579788e-08;8.958913400220836e-09;1.8570648215281647e-09;1.854280168661004e-09;1.9939961228103267e-09;1.0275399649144555e-08;1.5005091212105898e-08;6.4609511723080926e-09;6.632300747662784e-08;3.420394044847911e-08
2024-10-24 11:11:11.670120+00:00;9.474867569424599e-10;2.4310458468710487e-08;5.094826334728247e-08;1.1909827072878052e-07;4.3498159582773136e-10;8.780900006746609e-10;7.765143588138883e-09;7.216641861322422e-09;8.21037052347292e-09;1.3585897138652067e-09;3.370497805088983e-09;1.4618967791744525e-08;1.918953737376237e-08;6.491581970865967e-09;3.318652879587596e-09;1.0019468892067617e-07;2.5635545461546157e-09;7.408885068796486e-10;2.7715637638036044e-09;1.956245993546514e-09;1.3429680804354162e-09;1.0485986087938907e-08;1.5287212521972484e-08;1.2390203037078013e-08;3.174128066874434e-08;7.724354762574793e-08
2024-10-24 11:11:11.680120+00:00;1.1431285169651185e-10;1.7147836510339915e-08;1.8319444625586704e-08;1.391546930507964e-07;2.0083715010439122e-10;4.917378054707929e-09;8.351395035346726e-09;1.2326613667192647e-08;7.514568155826953e-09;2.4833160127732664e-09;6.033993253224995e-09;6.715732833738851e-09;2.543070063738918e-09;2.743595022114226e-08;1.9002187274657743e-08;9.681165156244601e-08;1.742130105077839e-09;7.089297920123146e-09;3.9084302633722535e-10;1.2857110077161759e-09;3.532417877911776e-09;2.7381895681984606e-09;1.1558778064349162e-08;2.48057683062736e-08;1.7433993491931755e-08;9.752054420285586e-08
2024-10-24 11:11:11.690120+00:00;4.4213658765101773e-10;6.035450150120837e-09;1.737605111994072e-08;1.3027955048725918e-07;1.5632959958394285e-09;3.404202885137401e-09;1.9282925334403304e-08;1.5753086398352306e-08;8.097804412003624e-09;8.589281920220858e-10;4.959224571657562e-09;4.933353986073653e-09;9.97754288003868e-09;2.7480882179578913e-09;4.288848214909812e-08;1.0872240580947787e-07;5.044868495070241e-10;2.6291036705710507e-09;2.26050936322306e-09;3.5853024261001837e-09;4.4445089379335825e-10;1.4730521447750025e-09;1.928792285015527e-09;3.591771662638377e-09;6.662104436198706e-09;6.03452771483696e-08
